Nazione,Biomassa,Lignite,Gas derivato,Gas naturale,Carbone,Geotermico,Idroelettrico pompaggio,Idroelettrico fluente,Idroelettrico bacino,Nucleare,Solare,Rifiuti,Eolico offshore,Eolico onshore,Altro
Norvegia,14.0,,,473.0,,,1065.0,6875.0,26660.0,,9.0,92.0,,5133.0,31.0
Svezia,,,,,,,,,16300.0,6900.0,3200.0,,,16700.0,6600.0
Polonia,678.0,7548.0,281.0,5143.0,18687.0,,1591.0,322.0,469.0,,14282.0,,,9628.0,1734.0
Germania,8577.0,18363.0,1257.0,36255.0,12966.0,54.0,9449.0,3731.0,1381.0,,76601.0,1808.0,8456.0,59841.0,1630.0
Danimarca,,,,,,,,,,,3730.0,,2646.0,4860.0,
Paesi Bassi,415.0,0.0,0.0,18351.0,4006.0,0.0,0.0,38.0,0.0,486.0,24261.0,786.0,3978.0,6812.0,1.0
Belgio,731.0,,,6995.0,,,1308.0,186.0,,3929.0,8789.0,384.0,2262.0,3053.0,27.0
Francia,1403.0,,,13133.0,1812.0,2.0,5065.0,11598.0,8787.0,61370.0,17419.0,968.0,1483.0,22134.0,1032.0
Spagna,708.0,0.0,0.0,29873.0,3223.0,0.0,3418.0,1155.0,15771.0,7117.0,23867.0,546.0,0.0,30159.0,122.0
Portogallo,681.0,0.0,0.0,4433.0,0.0,0.0,3707.0,2856.0,1629.0,0.0,1811.0,0.0,25.0,5333.0,28.0
Svizzera,,,,,,,6697.0,635.0,5772.0,2970.0,,,,,
Austria,549.0,0.0,0.0,4225.0,0.0,0.0,3485.0,5817.0,2519.0,0.0,7294.0,80.0,0.0,4021.0,879.0
Repubblica Ceca,410.0,7200.0,380.0,1240.0,1200.0,,1172.0,340.0,766.0,4040.0,3548.0,100.0,,342.0,0.0
Ungheria,214.0,787.0,,3161.0,42.0,3.0,,33.0,28.0,1916.0,3888.0,49.0,,325.0,35.0
Slovenia,43.0,1191.0,,756.0,,,180.0,1125.0,,696.0,1110.0,6.0,,3.0,
Croazia,114.0,,,886.0,217.0,10.0,281.0,428.0,1446.0,,190.0,6.0,,1137.0,
Bosnia - Erzegovina,,1883.0,,,,,440.0,252.0,1456.0,,30.0,,,135.0,
Macedonia,7.0,824.0,,251.0,,,,,644.0,,,,,37.0,
Serbia,2.0,6011.0,,607.0,,,642.0,2053.0,484.0,,29.0,32.0,,646.0,35.0
Montenegro,,210.0,,,,,,307.0,342.0,,,,,118.0,
Italia,1543.0,,2071.0,45157.0,5583.0,868.0,7256.0,10291.0,4542.0,,5927.0,670.0,30.0,11651.0,334.0
Irlanda,,,,4265.0,855.0,17.0,292.0,216.0,,,,,,1919.0,647.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,1676.0,0.0,195.0,0.0,0.0,0.0,0.0
