,Nazione,Totale,Idroelettrico,Solare,Eolico,Geotermico,Biomassa,Rifiuti,Nucleare,Gas,Carbone
2023-01-01 00:00:00+01:00,Norvegia,80237.0,34468.0,0.0,5130.0,0.0,2.0,90.0,0.0,459.0,0.0
2023-01-01 00:00:00+01:00,Svezia,77900.0,16300.0,0.0,14700.0,0.0,0.0,0.0,6900.0,0.0,0.0
2023-01-01 00:00:00+02:00,Finlandia,26888.0,3167.0,18.0,5121.0,0.0,1833.0,114.0,2794.0,1780.0,1557.0
2023-01-01 00:00:00+02:00,Estonia,1725.0,8.0,510.0,317.0,0.0,152.0,17.0,0.0,188.0,0.0
2023-01-01 00:00:00+02:00,Lettonia,6102.0,1609.0,63.0,165.0,0.0,177.0,0.0,0.0,1157.0,0.0
2023-01-01 00:00:00+02:00,Lituania,7504.0,1028.0,578.0,814.0,0.0,99.0,70.0,0.0,1518.0,0.0
2023-01-01 00:00:00+01:00,Polonia,77811.0,2383.0,10643.0,8978.0,0.0,664.0,0.0,0.0,4067.0,26568.0
2023-01-01 00:00:00+01:00,Germania,359630.0,14428.0,63066.0,65719.0,56.0,8467.0,1912.0,4056.0,33065.0,36251.0
2023-01-01 00:00:00+01:00,Danimarca,24663.0,5.0,2322.0,7017.0,0.0,1754.0,385.0,0.0,1568.0,3022.0
2023-01-01 00:00:00+01:00,Paesi Bassi,83880.0,37.0,22590.0,9410.0,0.0,415.0,786.0,486.0,18351.0,4006.0
2023-01-01 00:00:00+01:00,Belgio,40147.0,1494.0,6475.0,5315.0,0.0,730.0,384.0,4937.0,6988.0,0.0
2023-01-01 00:00:00+01:00,Francia,200768.0,25533.0,14639.0,21336.0,2.0,1343.0,929.0,61370.0,12893.0,1816.0
2023-01-01 00:00:00+01:00,Spagna,189372.0,20346.0,18523.0,29320.0,0.0,707.0,546.0,7117.0,29903.0,3223.0
2022-01-01 00:00:00+00:00,Portogallo,35883.0,7198.0,1032.0,5353.0,0.0,681.0,0.0,0.0,4520.0,0.0
2023-01-01 00:00:00+01:00,Svizzera,28750.0,12890.0,0.0,0.0,0.0,0.0,0.0,2970.0,0.0,0.0
2023-01-01 00:00:00+01:00,Austria,44317.0,12036.0,3265.0,3569.0,0.0,482.0,103.0,0.0,4206.0,0.0
2023-01-01 00:00:00+01:00,Repubblica Ceca,30639.0,2284.0,2083.0,339.0,0.0,410.0,100.0,4040.0,1620.0,8360.0
2023-01-01 00:00:00+01:00,Ungheria,14189.0,61.0,3300.0,323.0,3.0,213.0,49.0,1916.0,3151.0,829.0
2023-01-01 00:00:00+01:00,Slovenia,7685.0,1309.0,702.0,2.0,0.0,14.0,33.0,696.0,618.0,1191.0
2023-01-01 00:00:00+01:00,Croazia,8291.0,2155.0,140.0,981.0,10.0,114.0,6.0,0.0,766.0,217.0
2023-01-01 00:00:00+01:00,Bosnia - Erzegovina,8332.0,2148.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,1883.0
2023-01-01 00:00:00+02:00,Grecia,38527.0,3423.0,5100.0,4547.0,0.0,127.0,0.0,0.0,6030.0,2650.0
2023-01-01 00:00:00+04:00,Georgia,9228.0,3404.0,0.0,21.0,0.0,0.0,0.0,0.0,1189.0,0.0
2023-01-01 00:00:00+01:00,Macedonia,3541.0,644.0,22.0,37.0,0.0,7.0,0.0,0.0,251.0,824.0
2023-01-01 00:00:00+01:00,Serbia,20732.0,3178.0,3.0,533.0,0.0,2.0,32.0,0.0,608.0,6011.0
2023-01-01 00:00:00+02:00,Romania,29935.0,6136.0,1185.0,2957.0,0.0,118.0,0.0,1300.0,1988.0,2673.0
2023-01-01 00:00:00+02:00,Bulgaria,23078.0,3216.0,3092.0,705.0,0.0,74.0,6.0,2080.0,695.0,4475.0
2023-01-01 00:00:00+01:00,Montenegro,1954.0,649.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,210.0
2023-01-01 00:00:00+01:00,Italia,173923.0,22249.0,5431.0,11234.0,869.0,1534.0,120.0,0.0,46287.0,5576.0
2022-01-01 00:00:00+00:00,Irlanda,14903.0,508.0,0.0,1919.0,17.0,0.0,0.0,0.0,4265.0,855.0
2023-01-01 00:00:00+01:00,Albania,4411.0,2203.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
